Taxon_name	Status	Min_Ma	Max_Ma
Cypridea_lata	extinct	140.6	143.6
Cypridea_lata	extinct	140.6	143.6
Cypridea_lata	extinct	140.6	143.6
Cypridea_lata	extinct	140.6	143.6
Cypridea_lata	extinct	140.6	143.6
Cypridea_lata	extinct	140.6	143.6
Cypridea_lata	extinct	140.6	143.6
Cypridea_lata	extinct	141.4	144.1
Cypridea_lata	extinct	141.4	144.1
Cypridea_lata	extinct	141.4	144.1
Cypridea_lata	extinct	141.4	144.1
Cypridea_lata	extinct	141.4	144.1
Cypridea_lata	extinct	141.4	144.1
Cypridea_lata	extinct	141.4	144.1
Cypridea_lata	extinct	142.5	144.1
Cypridea_lata	extinct	142.5	144.1
Cypridea_marina	extinct	125.8	128.6
Cypridea_marina	extinct	125.8	128.6
Cypridea_marina	extinct	125.8	128.6
Cypridea_marina	extinct	125.8	128.6
Cypridea_marina	extinct	125.8	128.6
Cypridea_marina	extinct	125.8	128.6
Cypridea_marina	extinct	125.8	128.6
Cypridea_marina	extinct	125.8	128.6
Cypridea_marina	extinct	125.8	128.6
Cypridea_marina	extinct	125.8	128.6
Cypridea_marina	extinct	125.8	128.6
Cypridea_marina	extinct	125.8	128.6
Cypridea_martini	extinct	141.3	141.9
Cypridea_martini	extinct	141.3	141.9
Cypridea_martini	extinct	141.3	141.9
Cypridea_martini	extinct	141.3	141.9
Cypridea_martini	extinct	141.3	141.9
Cypridea_martini	extinct	141.4	142.1
Cypridea_martini	extinct	141.4	142.1
Cypridea_martini	extinct	141.4	142.1
Cypridea_martini	extinct	141.4	142.1
Cypridea_martini	extinct	141.4	142.1
Cypridea_martini	extinct	141.4	142.1
Cypridea_martini	extinct	141.4	142.1
Cypridea_melvillei	extinct	133.2	139.5
Cypridea_melvillei	extinct	133.2	139.5
Cypridea_melvillei	extinct	133.2	139.5
Cypridea_melvillei	extinct	133.2	139.5
Cypridea_melvillei	extinct	133.2	139.5
Cypridea_melvillei	extinct	133.2	139.5
Cypridea_melvillei	extinct	133.2	139.5
Cypridea_melvillei	extinct	133.2	139.5
Cypridea_melvillei	extinct	133.2	139.5
Cypridea_melvillei	extinct	133.2	139.5
Cypridea_melvillei	extinct	133.2	139.5
Cypridea_melvillei	extinct	133.2	139.5
Cypridea_melvillei	extinct	133.2	139.5
Cypridea_menevensis	extinct	135.1	139.9
Cypridea_menevensis	extinct	135.1	139.9
Cypridea_menevensis	extinct	135.1	139.9
Cypridea_menevensis	extinct	135.1	139.9
Cypridea_menevensis	extinct	135.1	139.9
Cypridea_menevensis	extinct	135.1	139.9
Cypridea_menevensis	extinct	135.1	139.9
Cypridea_menevensis	extinct	135.1	139.9
Cypridea_menevensis	extinct	135.1	139.9
Cypridea_menevensis	extinct	135.1	139.9
Cypridea_mirabilis	extinct	142.4	145
Cypridea_morula	extinct	138.8	139.5
Cypridea_obliqua	extinct	140.2	142.1
Cypridea_obliqua	extinct	140.2	142.1
Cypridea_obliqua	extinct	140.2	140.6
Cypridea_obliqua	extinct	140.2	142.1
Cypridea_obliqua	extinct	140.2	141.4
Cypridea_obliqua	extinct	140.2	142.1
Cypridea_obliqua	extinct	140.2	142.1
Cypridea_obliqua	extinct	140.2	142.1
Cypridea_obliqua	extinct	140.2	142.1
Cypridea_obliqua	extinct	140.2	142.1
Cypridea_obliqua	extinct	140.2	142.1
Cypridea_obliqua	extinct	140.2	142.1
Cypridea_obliqua	extinct	140.2	142.1
Cypridea_obliqua	extinct	141.3	141.9
Cypridea_obliqua	extinct	141.3	141.9
Cypridea_obliqua	extinct	141.3	141.9
Cypridea_obliqua	extinct	141.3	141.9
Cypridea_obliqua	extinct	141.3	141.9
Cypridea_obliqua	extinct	141.3	141.9
Cypridea_obliqua	extinct	141.3	141.9
Cypridea_obliqua	extinct	141.3	141.9
Cypridea_obliqua	extinct	141.3	141.9
Cypridea_obliqua	extinct	141.3	141.9
Cypridea_obliqua	extinct	141.3	141.9
Cypridea_obliqua	extinct	141.3	141.9
Cypridea_obliqua	extinct	141.4	142.1
Cypridea_obliqua	extinct	141.4	142.1
Cypridea_obliqua	extinct	141.4	142.1
Cypridea_obliqua	extinct	141.4	142.1
Cypridea_parallela	extinct	140.2	141.4
Cypridea_parallela	extinct	140.2	141.4
Cypridea_parallela	extinct	140.2	140.6
Cypridea_parallela	extinct	140.2	140.6
Cypridea_parallela	extinct	140.2	140.6
Cypridea_parallela	extinct	140.2	141.4
Cypridea_parallela	extinct	140.2	140.6
Cypridea_parallela	extinct	140.2	140.6
Cypridea_parallela	extinct	140.2	140.6
Cypridea_parallela	extinct	140.2	140.6
Cypridea_parallela	extinct	141	141.1
Cypridea_parallela	extinct	141	141.1
Cypridea_parallela	extinct	141	141.1
Cypridea_parallela	extinct	141	141.1
Cypridea_parallela	extinct	141	141.1
Cypridea_paulsgrovensis	extinct	134.5	139.5
Cypridea_paulsgrovensis	extinct	134.5	139.5
Cypridea_paulsgrovensis	extinct	134.5	139.5
Cypridea_paulsgrovensis	extinct	134.5	139.5
Cypridea_paulsgrovensis	extinct	134.5	139.5
Cypridea_paulsgrovensis	extinct	134.5	139.5
Cypridea_paulsgrovensis	extinct	134.5	139.5
Cypridea_paulsgrovensis	extinct	134.5	139.5
Cypridea_paulsgrovensis	extinct	134.5	139.5
Cypridea_peltoides	extinct	141.8	145.5
Cypridea_peltoides	extinct	141.8	145.5
Cypridea_peltoides	extinct	141.8	145.5
Cypridea_peltoides	extinct	141.8	145.5
Cypridea_peltoides	extinct	141.8	145.5
Cypridea_peltoides	extinct	141.8	145.5
Cypridea_peltoides	extinct	141.8	145.5
Cypridea_peltoides	extinct	141.8	145.5
Cypridea_peltoides	extinct	141.8	145.5
Cypridea_peltoides	extinct	141.8	145.5
Cypridea_peltoides	extinct	141.8	145.5
Cypridea_peltoides	extinct	141.8	145.5
Cypridea_peltoides	extinct	141.8	145.5
Cypridea_peltoides	extinct	141.8	145.5
Cypridea_peltoides	extinct	141.8	145.5
Cypridea_peltoides	extinct	141.8	145.5
Cypridea_peltoides	extinct	141.8	145.5
Cypridea_peltoides	extinct	141.8	145.5
Cypridea_pendae	extinct	134.3	136.1
Cypridea_pendae	extinct	134.3	136.1
Cypridea_pendae	extinct	134.3	136.1
Cypridea_pendae	extinct	134.3	136.1
Cypridea_pendae	extinct	134.3	136.1
Cypridea_pendae	extinct	134.3	136.1
Cypridea_pendae	extinct	134.3	136.1
Cypridea_pendae	extinct	134.3	136.1
Cypridea_pendae	extinct	134.3	136.1
Cypridea_pendae	extinct	134.3	136.1
Cypridea_penshurstensis	extinct	139.9	142.9
Cypridea_penshurstensis	extinct	139.9	142.9
Cypridea_penshurstensis	extinct	139.9	142.9
Cypridea_penshurstensis	extinct	139.9	142.9
Cypridea_penshurstensis	extinct	139.9	142.9
Cypridea_penshurstensis	extinct	139.9	142.9
Cypridea_penshurstensis	extinct	139.9	142.9
Cypridea_penshurstensis	extinct	139.9	142.9
Cypridea_penshurstensis	extinct	139.9	142.9
Cypridea_penshurstensis	extinct	139.9	142.9
Cypridea_penshurstensis	extinct	139.9	142.9
Cypridea_penshurstensis	extinct	139.9	142.9
Cypridea_penshurstensis	extinct	139.9	142.9
Cypridea_penshurstensis	extinct	139.9	142.9
Cypridea_penshurstensis	extinct	139.9	142.9
Cypridea_posticalis	extinct	142.5	144.1
Cypridea_posticalis	extinct	142.5	144.1
Cypridea_posticalis	extinct	142.7	143.1
Cypridea_posticalis	extinct	142.7	143.1
Cypridea_posticalis	extinct	142.7	143.1
Cypridea_posticalis	extinct	142.7	143.1
Cypridea_posticalis	extinct	142.7	143.1
Cypridea_posticalis	extinct	142.7	143.1
Cypridea_posticalis	extinct	142.7	143.1
Cypridea_posticalis	extinct	142.7	143.1
Cypridea_posticalis	extinct	142.7	143.1
Cypridea_posticalis	extinct	142.7	143.1
Cypridea_posticalis	extinct	142.7	143.1
Cypridea_posticalis	extinct	142.7	143.1
Cypridea_posticalis	extinct	142.7	143.1
Cypridea_posticalis	extinct	142.7	143.1
Cypridea_posticalis	extinct	142.7	143.1
Cypridea_posticalis	extinct	142.7	143.1
Cypridea_posticalis	extinct	142.7	143.1
Cypridea_posticalis	extinct	142.7	143.1
Cypridea_posticalis	extinct	142.7	143.1
Cypridea_primaeva	extinct	141.9	146.9
Cypridea_primaeva	extinct	141.9	146.9
Cypridea_primaeva	extinct	141.9	146.9
Cypridea_primaeva	extinct	141.9	146.9
Cypridea_primaeva	extinct	141.9	146.9
Cypridea_primaeva	extinct	141.9	146.9
Cypridea_primaeva	extinct	141.9	146.9
Cypridea_primaeva	extinct	141.9	146.9
Cypridea_primaeva	extinct	141.9	146.9
Cypridea_primaeva	extinct	141.9	146.9
Cypridea_primaeva	extinct	141.9	146.9
Cypridea_primaeva	extinct	141.9	146.9
Cypridea_primaeva	extinct	141.9	146.9
Cypridea_primaeva	extinct	141.9	146.9
Cypridea_primaeva	extinct	141.9	146.9
Cypridea_primaeva	extinct	141.9	146.9
Cypridea_primaeva	extinct	141.9	146.9
Cypridea_primaeva	extinct	141.9	146.9
Cypridea_primaeva	extinct	144.1	147.1
Cypridea_primaeva	extinct	144.1	147.1
Cypridea_propunctata	extinct	139.5	141.7
Cypridea_propunctata	extinct	139.5	141.7
Cypridea_propunctata	extinct	139.5	141.7
Cypridea_propunctata	extinct	139.5	141.7
Cypridea_propunctata	extinct	139.5	141.7
Cypridea_propunctata	extinct	139.5	141.7
Cypridea_propunctata	extinct	139.5	141.7
Cypridea_propunctata	extinct	139.5	141.7
Cypridea_propunctata	extinct	139.5	141.7
Cypridea_propunctata	extinct	139.5	141.7
Cypridea_propunctata	extinct	139.5	141.7
Cypridea_propunctata	extinct	139.5	141.7
Cypridea_pseudomarina	extinct	123.7	124.5
Cypridea_pseudomarina	extinct	123.7	124.5
Cypridea_pseudomarina	extinct	123.7	124.5
Cypridea_pseudomarina	extinct	123.7	124.5
Cypridea_pumila	extinct	125.8	130.1
Cypridea_pumila	extinct	125.8	130.1
Cypridea_pumila	extinct	125.8	130.1
Cypridea_pumila	extinct	125.8	130.1
Cypridea_pumila	extinct	125.8	130.1
Cypridea_pumila	extinct	125.8	130.1
Cypridea_pumila	extinct	125.8	130.1
Cypridea_pumila	extinct	125.8	130.1
Cypridea_pumila	extinct	125.8	130.1
Cypridea_pumila	extinct	125.8	130.1
Cypridea_pumila	extinct	125.8	130.1
Cypridea_pumila	extinct	125.8	130.1
Cypridea_quadrangulata	extinct	113	123.6
Cypridea_recta	extinct	132.6	139.9
Cypridea_recta	extinct	132.6	139.9
Cypridea_recta	extinct	132.6	139.9
Cypridea_recta	extinct	132.6	139.9
Cypridea_recta	extinct	132.6	139.9
Cypridea_recta	extinct	132.6	139.9
Cypridea_recta	extinct	132.6	139.9
Cypridea_recta	extinct	132.6	139.9
Cypridea_recta	extinct	132.6	139.9
Cypridea_recta	extinct	132.6	139.9
Cypridea_recta	extinct	139.8	140.2
Cypridea_recta	extinct	139.8	140.2
Cypridea_recta	extinct	139.8	140.2
Cypridea_recta	extinct	139.8	140.2
Cypridea_recta	extinct	139.8	140.2
Cypridea_recta	extinct	139.8	140.2
Cypridea_recta	extinct	139.8	140.2
Cypridea_recta	extinct	139.8	140.2
Cypridea_recta	extinct	139.8	140.2
Cypridea_rotundata	extinct	121.4	124.5
Cypridea_rotundata	extinct	121.4	124.5
Cypridea_rotundata	extinct	121.4	124.5
Cypridea_rotundata	extinct	121.4	124.5
Cypridea_rotundata	extinct	121.4	124.5
Cypridea_rotundata	extinct	121.4	124.5
Cypridea_rotundata	extinct	121.4	124.5
Cypridea_rotundata	extinct	121.4	124.5
Cypridea_rotundata	extinct	121.4	124.5
Cypridea_rotundata	extinct	121.4	124.5
Cypridea_rotundata	extinct	121.4	124.5
Cypridea_sagena	extinct	142.4	143.8
Cypridea_sagena	extinct	142.4	143.8
Cypridea_sagena	extinct	142.4	143.8
Cypridea_sagena	extinct	142.4	143.8
Cypridea_sagena	extinct	142.4	143.8
Cypridea_sagena	extinct	142.4	143.8
Cypridea_sagena	extinct	142.4	143.8
Cypridea_sagena	extinct	142.4	143.8
Cypridea_sagena	extinct	142.4	143.8
Cypridea_sagena	extinct	142.4	143.8
Cypridea_sagena	extinct	142.4	143.8
Cypridea_sagena	extinct	142.4	143.8
Cypridea_simplissima	extinct	137.7	145.2
Cypridea_simplissima	extinct	137.7	145.2
Cypridea_simplissima	extinct	137.7	145.2
Cypridea_simplissima	extinct	137.7	145.2
Cypridea_simplissima	extinct	137.7	145.2
Cypridea_simplissima	extinct	137.7	145.2
Cypridea_simplissima	extinct	137.7	145.2
Cypridea_simplissima	extinct	137.7	145.2
Cypridea_simplissima	extinct	137.7	145.2
Cypridea_simplissima	extinct	137.7	145.2
Cypridea_simplissima	extinct	137.7	145.2
Cypridea_simplissima	extinct	137.7	145.2
Cypridea_simplissima	extinct	137.7	145.2
Cypridea_simplissima	extinct	137.7	145.2
Cypridea_simplissima	extinct	137.7	145.2
Cypridea_simplissima	extinct	137.7	145.2
Cypridea_simplissima	extinct	137.7	145.2
Cypridea_simplissima	extinct	137.7	145.2
Cypridea_soriana	extinct	136.2	142.4
Cypridea_spinigera	extinct	121.4	124.1
Cypridea_spinigera	extinct	121.4	124.1
Cypridea_spinigera	extinct	121.4	124.1
Cypridea_spinigera	extinct	121.4	124.1
Cypridea_spinigera	extinct	121.4	124.1
Cypridea_spinigera	extinct	121.4	124.1
Cypridea_spinigera	extinct	121.4	124.1
Cypridea_spinigera	extinct	121.4	124.1
Cypridea_spinigera	extinct	121.4	124.1
Cypridea_spinigera	extinct	121.4	124.1
Cypridea_swanagensis	extinct	142.6	142.9
Cypridea_swanagensis	extinct	142.6	142.9
Cypridea_swanagensis	extinct	142.6	142.9
Cypridea_swanagensis	extinct	142.6	142.9
Cypridea_swanagensis	extinct	142.6	142.9
Cypridea_swanagensis	extinct	142.6	142.9
Cypridea_swanagensis	extinct	142.6	142.9
Cypridea_swanagensis	extinct	142.6	142.9
Cypridea_swanagensis	extinct	142.6	142.9
Cypridea_swanagensis	extinct	142.6	142.9
Cypridea_swanagensis	extinct	142.6	142.9
Cypridea_tenuis	extinct	121.4	124.1
Cypridea_tenuis	extinct	121.4	124.1
Cypridea_tenuis	extinct	121.4	124.1
Cypridea_tenuis	extinct	121.4	124.1
Cypridea_tenuis	extinct	121.4	124.1
Cypridea_tenuis	extinct	121.4	124.1
Cypridea_tenuis	extinct	121.4	124.1
Cypridea_tenuis	extinct	121.4	124.1
Cypridea_tenuis	extinct	121.4	124.1
Cypridea_tuberculata	extinct	124.5	142.5
Cypridea_tuberculata	extinct	124.5	142.5
Cypridea_tuberculata	extinct	124.5	142.5
Cypridea_tuberculata	extinct	124.5	142.5
Cypridea_tuberculata	extinct	124.5	142.5
Cypridea_tuberculata	extinct	124.5	142.5
Cypridea_tuberculata	extinct	124.5	142.5
Cypridea_tuberculata	extinct	124.5	142.5
Cypridea_tuberculata	extinct	124.5	142.5
Cypridea_tuberculata	extinct	124.5	142.5
Cypridea_tuberculata	extinct	124.5	142.5
Cypridea_tuberculata	extinct	124.5	142.5
Cypridea_tuberculata	extinct	124.5	142.5
Cypridea_tuberculata	extinct	124.5	142.5
Cypridea_tuberculata	extinct	124.5	142.5
Cypridea_tuberculata	extinct	124.5	142.5
Cypridea_tuberculata	extinct	124.5	142.5
Cypridea_tuberculata	extinct	124.5	142.5
Cypridea_tuberculata	extinct	124.5	142.5
Cypridea_tuberculata	extinct	124.5	142.5
Cypridea_tuberculata	extinct	124.5	142.5
Cypridea_tuberculata	extinct	124.5	142.5
Cypridea_tuberculata	extinct	124.5	142.5
Cypridea_tuberculata	extinct	140.2	140.6
Cypridea_tuberculata	extinct	140.2	140.6
Cypridea_tuberculata	extinct	140.2	140.6
Cypridea_tuberculata	extinct	140.2	140.6
Cypridea_tuberculata	extinct	140.2	140.6
Cypridea_tuberculata	extinct	140.2	140.6
Cypridea_tuberculata	extinct	140.2	140.6
Cypridea_tuberculata	extinct	140.2	140.6
Cypridea_tuberculata	extinct	140.2	140.6
Cypridea_tuberculata	extinct	140.2	140.6
Cypridea_tuberculata	extinct	140.2	140.6
Cypridea_tumescens	extinct	141.9	147.1
Cypridea_tumescens	extinct	141.9	147.1
Cypridea_tumescens	extinct	141.9	147.1
Cypridea_tumescens	extinct	141.9	147.1
Cypridea_tumescens	extinct	141.9	147.1
Cypridea_tumescens	extinct	141.9	147.1
Cypridea_tumescens	extinct	141.9	147.1
Cypridea_tumescens	extinct	141.9	147.1
Cypridea_tumescens	extinct	141.9	142.4
Cypridea_tumescens	extinct	141.9	147.1
Cypridea_tumescens	extinct	141.9	147.1
Cypridea_tumescens	extinct	141.9	147.1
Cypridea_tumescens	extinct	141.9	147.1
Cypridea_tumescens	extinct	141.9	147.1
Cypridea_tumescens	extinct	141.9	147.1
Cypridea_tumescens	extinct	141.9	147.1
Cypridea_tumescens	extinct	141.9	147.1
Cypridea_tumescens	extinct	141.9	147.1
Cypridea_tumescens	extinct	141.9	147.1
Cypridea_tumescens	extinct	141.9	147.1
Cypridea_tumescens	extinct	141.9	147.1
Cypridea_tumescens	extinct	141.9	147.1
Cypridea_tumescens	extinct	141.9	147.1
Cypridea_tumescens	extinct	141.9	147.1
Cypridea_tumescens	extinct	141.9	147.1
Cypridea_tumescens	extinct	141.9	147.1
Cypridea_tumescens	extinct	141.9	147.1
Cypridea_tumescens	extinct	141.9	147.1
Cypridea_tumescens	extinct	141.9	147.1
Cypridea_tumescens	extinct	141.9	147.1
Cypridea_tumescens	extinct	141.9	147.1
Cypridea_tumescens	extinct	141.9	147.1
Cypridea_tumescens	extinct	141.9	147.1
Cypridea_tumescens	extinct	141.9	147.1
Cypridea_tumescens	extinct	141.9	147.1
Cypridea_tumescens	extinct	141.9	147.1
Cypridea_tumescens	extinct	141.9	147.1
Cypridea_tumescens	extinct	141.9	147.1
Cypridea_tumescens	extinct	144.1	147.1
Cypridea_tumescens	extinct	144.1	147.1
Cypridea_tumescens	extinct	144.1	147.1
Cypridea_tumescens	extinct	144.1	147.1
Cypridea_tumescens	extinct	144.1	147.1
Cypridea_tumescens	extinct	144.1	147.1
Cypridea_tumescens	extinct	144.1	147.1
Cypridea_tumescens	extinct	144.1	147.1
Cypridea_tumescens	extinct	144.1	147.1
Cypridea_valdensis	extinct	121.4	136.1
Cypridea_valdensis	extinct	121.4	136.1
Cypridea_valdensis	extinct	121.4	136.1
Cypridea_valdensis	extinct	121.4	136.1
Cypridea_valdensis	extinct	121.4	136.1
Cypridea_valdensis	extinct	121.4	136.1
Cypridea_valdensis	extinct	121.4	136.1
Cypridea_valdensis	extinct	121.4	136.1
Cypridea_valdensis	extinct	121.4	136.1
Cypridea_valdensis	extinct	121.4	136.1
Cypridea_varians	extinct	139.5	143.6
Cypridea_varians	extinct	139.5	143.6
Cypridea_varians	extinct	139.5	143.6
Cypridea_varians	extinct	139.5	143.6
Cypridea_varians	extinct	139.5	143.6
Cypridea_varians	extinct	139.5	143.6
Cypridea_varians	extinct	139.5	143.6
Cypridea_varians	extinct	139.5	143.6
Cypridea_varians	extinct	139.5	143.6
Cypridea_varians	extinct	139.5	143.6
Cypridea_varians	extinct	139.5	143.6
Cypridea_varians	extinct	139.5	143.6
Cypridea_varians	extinct	139.5	143.6
Cypridea_vectae	extinct	123.2	123.3
Cypridea_vectae	extinct	123.2	123.3
Cypridea_vectae	extinct	123.2	123.3
Cypridea_vectae	extinct	123.2	123.3
Cypridea_ventrosa	extinct	139.5	141
Cypridea_ventrosa	extinct	139.5	141
Cypridea_vericae	extinct	134.4	135.5
Cypridea_vericae	extinct	134.4	135.5
Cypridea_vericae	extinct	134.4	135.5
Cypridea_vericae	extinct	134.4	135.5
Cypridea_vericae	extinct	134.4	135.5
Cypridea_vericae	extinct	134.4	135.5
Cypridea_verrucosa	extinct	134.1	136.1
Cypridea_verrucosa	extinct	134.1	136.1
Cypridea_verrucosa	extinct	134.1	136.1
Cypridea_verrucosa	extinct	134.1	136.1
Cypridea_verrucosa	extinct	134.1	136.1
Cypridea_verrucosa	extinct	134.1	136.1
Cypridea_vidrana	extinct	141.1	141.9
Cypridea_vidrana	extinct	141.1	141.9
Cypridea_vidrana	extinct	141.1	141.9
Cypridea_vidrana	extinct	141.1	141.9
Cypridea_vidrana	extinct	141.1	141.9
Cypridea_vidrana	extinct	141.1	141.9
Cypridea_vidrana	extinct	141.1	141.9
Cypridea_vidrana	extinct	141.1	141.9
Cypridea_vidrana	extinct	141.1	141.9
Cypridea_vidrana	extinct	141.1	141.9
Cypridea_vidrana	extinct	141.1	141.9
Cypridea_vidrana	extinct	141.1	141.9
Cypridea_vidrana	extinct	141.1	141.9
Cypridea_vidrana	extinct	141.1	141.9
Cypridea_vidrana	extinct	141.1	141.9
Cypridea_vidrana	extinct	141.1	141.9
Cypridea_vidrana	extinct	141.4	142.1
Cypridea_vidrana	extinct	141.4	142.1
Cypridea_vidrana	extinct	141.4	142.1
Cypridea_warlinghamensis	extinct	121.4	123
Cypridea_warlinghamensis	extinct	121.4	123
Cypridea_warlinghamensis	extinct	121.4	123
Cypridea_warlinghamensis	extinct	121.4	123
Cypridea_warlinghamensis	extinct	121.4	123
Cypridea_wicheri	extinct	139.1	141.5
Cypridea_wicheri	extinct	139.1	141.5
Cypridea_wicheri	extinct	139.1	141.5
Cypridea_wicheri	extinct	139.1	141.5
Cypridea_wicheri	extinct	139.1	141.5
Cypridea_wicheri	extinct	139.1	141.5
Cypridea_wicheri	extinct	139.1	141.5
Cypridea_wicheri	extinct	139.1	141.5
Cypridea_wicheri	extinct	139.1	141.5
Cypridea_wicheri	extinct	139.1	141.5
Cypridea_wicheri	extinct	140	140.6
Cypridea_wicheri	extinct	140	140.6
Cypridea_wicheri	extinct	140	140.6
Cypridea_wicheri	extinct	140	140.6
Cypridea_wicheri	extinct	140	140.6
Cypridea_wicheri	extinct	140	140.6
Cypridea_wicheri	extinct	140	140.6
Cypridea_wolburgi	extinct	141	141.2
Cypridea_wolburgi	extinct	141	141.2
Cypridea_wolburgi	extinct	141	141.2
Praecypridea_postelongata	extinct	168.2	169.6
